facility	level	timestamp	caller	line
kern	info	6.755587	Task(1)	 SUBSYSTEM=pci
kern	info	6.755587	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	6.757266	Task(1)	pcieport 0000:00:18.4: pciehp: Slot #260 AttnBtn+ PwrCtrl+ MRL- AttnInd- PwrInd- HotPlug+ Surprise- Interlock- NoCompl+ IbPresDis- LLActRep+
kern	info	6.757266	Task(1)	 SUBSYSTEM=pci
kern	info	6.757266	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	6.763951	Task(1)	pcieport 0000:00:18.5: PME: Signaling with IRQ 53
kern	info	6.763951	Task(1)	 SUBSYSTEM=pci
kern	info	6.763951	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	6.767719	Task(1)	pcieport 0000:00:18.5: pciehp: Slot #261 AttnBtn+ PwrCtrl+ MRL- AttnInd- PwrInd- HotPlug+ Surprise- Interlock- NoCompl+ IbPresDis- LLActRep+
kern	info	6.767719	Task(1)	 SUBSYSTEM=pci
kern	info	6.767719	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	6.774877	Task(1)	pcieport 0000:00:18.6: PME: Signaling with IRQ 54
kern	info	6.774877	Task(1)	 SUBSYSTEM=pci
kern	info	6.774877	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	6.776404	Task(1)	pcieport 0000:00:18.6: pciehp: Slot #262 AttnBtn+ PwrCtrl+ MRL- AttnInd- PwrInd- HotPlug+ Surprise- Interlock- NoCompl+ IbPresDis- LLActRep+
kern	info	6.776404	Task(1)	 SUBSYSTEM=pci
kern	info	6.776404	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	6.783559	Task(1)	pcieport 0000:00:18.7: PME: Signaling with IRQ 55
kern	info	6.783559	Task(1)	 SUBSYSTEM=pci
kern	info	6.783559	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	6.785196	Task(1)	pcieport 0000:00:18.7: pciehp: Slot #263 AttnBtn+ PwrCtrl+ MRL- AttnInd- PwrInd- HotPlug+ Surprise- Interlock- NoCompl+ IbPresDis- LLActRep+
kern	info	6.785196	Task(1)	 SUBSYSTEM=pci
kern	info	6.785196	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	6.790732	Task(1)	shpchp: Standard Hot Plug PCI Controller Driver version: 0.4
kern	info	6.797692	Task(1)	ACPI: AC: AC Adapter [ACAD] (on-line)
kern	info	6.799496	Task(1)	input: Power Button as /devices/LNXSYSTM:00/LNXPWRBN:00/input/input0
kern	info	6.801473	Task(1)	ACPI: button: Power Button [PWRF]
kern	info	6.806622	Task(1)	Serial: 8250/16550 driver, 32 ports, IRQ sharing enabled
kern	info	6.835988	Task(1)	00:05: ttyS0 at I/O 0x3f8 (irq = 4, base_baud = 115200) is a 16550A
kern	info	6.971177	Task(1)	Linux agpgart interface v0.103
kern	info	6.972644	Task(1)	agpgart-intel 0000:00:00.0: Intel 440BX Chipset
kern	info	6.972644	Task(1)	 SUBSYSTEM=pci
kern	info	6.972644	Task(1)	 DEVICE=+pci:0000:00:00.0
kern	info	7.033492	Task(1)	agpgart-intel 0000:00:00.0: AGP aperture is 256M @ 0x0
kern	info	7.033492	Task(1)	 SUBSYSTEM=pci
kern	info	7.033492	Task(1)	 DEVICE=+pci:0000:00:00.0
kern	info	7.113558	Task(1)	loop: module loaded
kern	debug	7.116140	Task(1)	ata_piix 0000:00:07.1: version 2.13
kern	debug	7.116140	Task(1)	 SUBSYSTEM=pci
kern	debug	7.116140	Task(1)	 DEVICE=+pci:0000:00:07.1
kern	info	7.120926	Task(1)	scsi host0: ata_piix
kern	info	7.120926	Task(1)	 SUBSYSTEM=scsi
kern	info	7.120926	Task(1)	 DEVICE=+scsi:host0
kern	info	7.123920	Task(1)	scsi host1: ata_piix
kern	info	7.123920	Task(1)	 SUBSYSTEM=scsi
kern	info	7.123920	Task(1)	 DEVICE=+scsi:host1
kern	info	7.125045	Task(1)	ata1: PATA max UDMA/33 cmd 0x1f0 ctl 0x3f6 bmdma 0x1060 irq 14 lpm-pol 0
kern	info	7.126963	Task(1)	ata2: PATA max UDMA/33 cmd 0x170 ctl 0x376 bmdma 0x1068 irq 15 lpm-pol 0
kern	info	7.128948	Task(1)	ACPI: bus type drm_connector registered
kern	info	7.136833	Task(1)	tun: Universal TUN/TAP device driver, 1.6
kern	info	7.138397	Task(1)	PPP generic driver version 2.4.2
kern	info	7.142900	Task(1)	uhci_hcd 0000:02:00.0: UHCI Host Controller
kern	info	7.142900	Task(1)	 SUBSYSTEM=pci
kern	info	7.142900	Task(1)	 DEVICE=+pci:0000:02:00.0
kern	info	7.145819	Task(1)	uhci_hcd 0000:02:00.0: new USB bus registered, assigned bus number 1
kern	info	7.145819	Task(1)	 SUBSYSTEM=pci
kern	info	7.145819	Task(1)	 DEVICE=+pci:0000:02:00.0
kern	info	7.147815	Task(1)	uhci_hcd 0000:02:00.0: detected 2 ports
kern	info	7.147815	Task(1)	 SUBSYSTEM=pci
kern	info	7.147815	Task(1)	 DEVICE=+pci:0000:02:00.0
kern	info	7.149360	Task(1)	uhci_hcd 0000:02:00.0: irq 18, io port 0x00002080
kern	info	7.149360	Task(1)	 SUBSYSTEM=pci
kern	info	7.149360	Task(1)	 DEVICE=+pci:0000:02:00.0
kern	info	7.150984	Task(1)	usb usb1: New USB device found, idVendor=1d6b, idProduct=0001, bcdDevice= 6.08
kern	info	7.150984	Task(1)	 SUBSYSTEM=usb
kern	info	7.150984	Task(1)	 DEVICE=c189:0
kern	info	7.152961	Task(1)	usb usb1: New USB device strings: Mfr=3, Product=2, SerialNumber=1
kern	info	7.152961	Task(1)	 SUBSYSTEM=usb
kern	info	7.152961	Task(1)	 DEVICE=c189:0
kern	info	7.154960	Task(1)	usb usb1: Product: UHCI Host Controller
kern	info	7.154960	Task(1)	 SUBSYSTEM=usb
kern	info	7.154960	Task(1)	 DEVICE=c189:0
kern	info	7.155905	Task(1)	usb usb1: Manufacturer: Linux 6.8.0-87-generic uhci_hcd
kern	info	7.155905	Task(1)	 SUBSYSTEM=usb
kern	info	7.155905	Task(1)	 DEVICE=c189:0
kern	info	7.157272	Task(1)	usb usb1: SerialNumber: 0000:02:00.0
kern	info	7.157272	Task(1)	 SUBSYSTEM=usb
kern	info	7.157272	Task(1)	 DEVICE=c189:0
kern	info	7.159026	Task(1)	hub 1-0:1.0: USB hub found
kern	info	7.159026	Task(1)	 SUBSYSTEM=usb
kern	info	7.159026	Task(1)	 DEVICE=+usb:1-0:1.0
kern	info	7.160024	Task(1)	hub 1-0:1.0: 2 ports detected
kern	info	7.160024	Task(1)	 SUBSYSTEM=usb
kern	info	7.160024	Task(1)	 DEVICE=+usb:1-0:1.0
kern	info	7.161487	Task(113)	ehci-pci 0000:02:03.0: EHCI Host Controller
kern	info	7.161487	Task(113)	 SUBSYSTEM=pci
kern	info	7.161487	Task(113)	 DEVICE=+pci:0000:02:03.0
kern	info	7.163150	Task(113)	ehci-pci 0000:02:03.0: new USB bus registered, assigned bus number 2
kern	info	7.163150	Task(113)	 SUBSYSTEM=pci
kern	info	7.163150	Task(113)	 DEVICE=+pci:0000:02:03.0
kern	info	7.164059	Task(1)	i8042: PNP: PS/2 Controller [PNP0303:KBC,PNP0f13:MOUS] at 0x60,0x64 irq 1,12
kern	info	7.166260	Task(113)	ehci-pci 0000:02:03.0: irq 17, io mem 0xfd5ef000
kern	info	7.166260	Task(113)	 SUBSYSTEM=pci
kern	info	7.166260	Task(113)	 DEVICE=+pci:0000:02:03.0
kern	info	7.171522	Task(1)	serio: i8042 KBD port at 0x60,0x64 irq 1
kern	info	7.173199	Task(1)	serio: i8042 AUX port at 0x60,0x64 irq 12
kern	info	7.175546	Task(113)	ehci-pci 0000:02:03.0: USB 2.0 started, EHCI 1.00
kern	info	7.175546	Task(113)	 SUBSYSTEM=pci
kern	info	7.175546	Task(113)	 DEVICE=+pci:0000:02:03.0
kern	info	7.176454	Task(1)	mousedev: PS/2 mouse device common for all mice
kern	info	7.177198	Task(113)	usb usb2: New USB device found, idVendor=1d6b, idProduct=0002, bcdDevice= 6.08
kern	info	7.177198	Task(113)	 SUBSYSTEM=usb
kern	info	7.177198	Task(113)	 DEVICE=c189:128
kern	info	7.179727	Task(113)	usb usb2: New USB device strings: Mfr=3, Product=2, SerialNumber=1
kern	info	7.179727	Task(113)	 SUBSYSTEM=usb
kern	info	7.179727	Task(113)	 DEVICE=c189:128
kern	info	7.181351	Task(113)	usb usb2: Product: EHCI Host Controller
kern	info	7.181351	Task(113)	 SUBSYSTEM=usb
kern	info	7.181351	Task(113)	 DEVICE=c189:128
kern	info	7.182424	Task(113)	usb usb2: Manufacturer: Linux 6.8.0-87-generic ehci_hcd
kern	info	7.182424	Task(113)	 SUBSYSTEM=usb
kern	info	7.182424	Task(113)	 DEVICE=c189:128
kern	info	7.183948	Task(113)	usb usb2: SerialNumber: 0000:02:03.0
kern	info	7.183948	Task(113)	 SUBSYSTEM=usb
kern	info	7.183948	Task(113)	 DEVICE=c189:128
kern	info	7.184304	Task(61)	input: AT Translated Set 2 keyboard as /devices/platform/i8042/serio0/input/input1
kern	info	7.185482	Task(113)	hub 2-0:1.0: USB hub found
kern	info	7.185482	Task(113)	 SUBSYSTEM=usb
kern	info	7.185482	Task(113)	 DEVICE=+usb:2-0:1.0
kern	info	7.187314	Task(1)	rtc_cmos 00:01: registered as rtc0
kern	info	7.187314	Task(1)	 SUBSYSTEM=pnp
kern	info	7.187314	Task(1)	 DEVICE=+pnp:00:01
kern	info	7.187700	Task(113)	hub 2-0:1.0: 6 ports detected
kern	info	7.187700	Task(113)	 SUBSYSTEM=usb
kern	info	7.187700	Task(113)	 DEVICE=+usb:2-0:1.0
kern	info	7.189012	Task(1)	rtc_cmos 00:01: setting system clock to 2025-11-19T16:58:44 UTC (1763571524)
kern	info	7.189012	Task(1)	 SUBSYSTEM=pnp
kern	info	7.189012	Task(1)	 DEVICE=+pnp:00:01
kern	info	7.192921	Task(1)	rtc_cmos 00:01: alarms up to one month, y3k, 114 bytes nvram, hpet irqs
kern	info	7.192921	Task(1)	 SUBSYSTEM=pnp
kern	info	7.192921	Task(1)	 DEVICE=+pnp:00:01
kern	info	7.195018	Task(1)	i2c_dev: i2c /dev entries driver
kern	warn	7.196845	Task(1)	device-mapper: core: CONFIG_IMA_DISABLE_HTABLE is disabled. Duplicate IMA measurements will not be recorded in the IMA log.
kern	info	7.199766	Task(1)	device-mapper: uevent: version 1.0.3
kern	info	7.202689	Task(1)	device-mapper: ioctl: 4.48.0-ioctl (2023-03-01) initialised: dm-devel@redhat.com
kern	warn	7.204560	Task(1)	amd_pstate: the _CPC object is not present in SBIOS or ACPI disabled
kern	info	7.207257	Task(1)	ledtrig-cpu: registered to indicate activity on CPUs
kern	info	7.210513	Task(1)	drop_monitor: Initializing network drop monitor service
kern	info	7.212879	Task(1)	NET: Registered PF_INET6 protocol family
kern	info	7.391501	Task(31)	usb 1-1: new full-speed USB device number 2 using uhci_hcd
kern	info	7.391501	Task(31)	 SUBSYSTEM=usb
kern	info	7.391501	Task(31)	 DEVICE=+usb:1-1
kern	info	7.536229	Task(31)	usb 1-1: New USB device found, idVendor=0e0f, idProduct=0003, bcdDevice= 1.03
kern	info	7.536229	Task(31)	 SUBSYSTEM=usb
kern	info	7.536229	Task(31)	 DEVICE=c189:1
kern	info	7.538136	Task(31)	usb 1-1: New USB device strings: Mfr=1, Product=2, SerialNumber=0
kern	info	7.538136	Task(31)	 SUBSYSTEM=usb
kern	info	7.538136	Task(31)	 DEVICE=c189:1
kern	info	7.539540	Task(31)	usb 1-1: Product: VMware Virtual USB Mouse
kern	info	7.539540	Task(31)	 SUBSYSTEM=usb
kern	info	7.539540	Task(31)	 DEVICE=c189:1
kern	info	7.540642	Task(31)	usb 1-1: Manufacturer: VMware
kern	info	7.540642	Task(31)	 SUBSYSTEM=usb
kern	info	7.540642	Task(31)	 DEVICE=c189:1
kern	info	7.663170	Task(31)	usb 1-2: new full-speed USB device number 3 using uhci_hcd
kern	info	7.663170	Task(31)	 SUBSYSTEM=usb
kern	info	7.663170	Task(31)	 DEVICE=+usb:1-2
kern	info	7.808936	Task(31)	usb 1-2: New USB device found, idVendor=0e0f, idProduct=0002, bcdDevice= 1.00
kern	info	7.808936	Task(31)	 SUBSYSTEM=usb
kern	info	7.808936	Task(31)	 DEVICE=c189:2
kern	info	7.811062	Task(31)	usb 1-2: New USB device strings: Mfr=1, Product=2, SerialNumber=0
kern	info	7.811062	Task(31)	 SUBSYSTEM=usb
kern	info	7.811062	Task(31)	 DEVICE=c189:2
kern	info	7.812609	Task(31)	usb 1-2: Product: VMware Virtual USB Hub
kern	info	7.812609	Task(31)	 SUBSYSTEM=usb
kern	info	7.812609	Task(31)	 DEVICE=c189:2
kern	info	7.813817	Task(31)	usb 1-2: Manufacturer: VMware, Inc.
kern	info	7.813817	Task(31)	 SUBSYSTEM=usb
kern	info	7.813817	Task(31)	 DEVICE=c189:2
kern	info	7.822092	Task(31)	hub 1-2:1.0: USB hub found
kern	info	7.822092	Task(31)	 SUBSYSTEM=usb
kern	info	7.822092	Task(31)	 DEVICE=+usb:1-2:1.0
kern	info	7.826351	Task(31)	hub 1-2:1.0: 7 ports detected
kern	info	7.826351	Task(31)	 SUBSYSTEM=usb
kern	info	7.826351	Task(31)	 DEVICE=+usb:1-2:1.0
kern	info	7.967888	Task(39)	Freeing initrd memory: 70716K
kern	info	7.994833	Task(1)	Segment Routing with IPv6
kern	info	7.995812	Task(1)	In-situ OAM (IOAM) with IPv6
kern	info	7.997149	Task(1)	NET: Registered PF_PACKET protocol family
kern	notice	7.999026	Task(1)	Key type dns_resolver registered
kern	info	8.003863	Task(1)	IPI shorthand broadcast: enabled
kern	info	8.013213	Task(1)	sched_clock: Marking stable (7475304089, 537822603)->(8227187521, -214060829)
kern	info	8.016222	Task(1)	registered taskstats version 1
kern	notice	8.039880	Task(1)	Loading compiled-in X.509 certificates
kern	notice	8.043540	Task(1)	Loaded X.509 cert 'Build time autogenerated kernel key: 0c8cf4670278e6918da1b8844dc518767e4d8c49'
kern	notice	8.046298	Task(1)	Loaded X.509 cert 'Canonical Ltd. Live Patch Signing 2025 Kmod: d541cef61dc7e793b7eb7e899970a2eef0b5dc8c'
kern	notice	8.048891	Task(1)	Loaded X.509 cert 'Canonical Ltd. Live Patch Signing: 14df34d1a87cf37625abec039ef2bf521249b969'
kern	notice	8.051752	Task(1)	Loaded X.509 cert 'Canonical Ltd. Kernel Module Signing: 88f752e560a1e0737e31163a466ad7b70a850c19'
kern	notice	8.053676	Task(1)	blacklist: Loading compiled-in revocation X.509 certificates
kern	notice	8.055245	Task(1)	Loaded X.509 cert 'Canonical Ltd. Secure Boot Signing: 61482aa2830d0ab2ad5af10b7250da9033ddcef0'
kern	notice	8.057291	Task(1)	Loaded X.509 cert 'Canonical Ltd. Secure Boot Signing (2017): 242ade75ac4a15e50d50c84b0d45ff3eae707a03'
kern	notice	8.059695	Task(1)	Loaded X.509 cert 'Canonical Ltd. Secure Boot Signing (ESM 2018): 365188c1d374d6b07c3c8f240f8ef722433d6a8b'
kern	notice	8.062320	Task(1)	Loaded X.509 cert 'Canonical Ltd. Secure Boot Signing (2019): c0746fd6c5da3ae827864651ad66ae47fe24b3e8'
kern	notice	8.064671	Task(1)	Loaded X.509 cert 'Canonical Ltd. Secure Boot Signing (2021 v1): a8d54bbb3825cfb94fa13c9f8a594a195c107b8d'
kern	notice	8.067030	Task(1)	Loaded X.509 cert 'Canonical Ltd. Secure Boot Signing (2021 v2): 4cf046892d6fd3c9a5b03f98d845f90851dc6a8c'
kern	notice	8.070782	Task(1)	Loaded X.509 cert 'Canonical Ltd. Secure Boot Signing (2021 v3): 100437bb6de6e469b581e61cd66bce3ef4ed53af'
kern	notice	8.073303	Task(1)	Loaded X.509 cert 'Canonical Ltd. Secure Boot Signing (Ubuntu Core 2019): c1d57b8f6b743f23ee41f4f7ee292f06eecadfb9'
kern	notice	8.111783	Task(1)	Key type .fscrypt registered
kern	notice	8.112760	Task(1)	Key type fscrypt-provisioning registered
kern	info	8.137061	Task(135)	cryptd: max_cpu_qlen set to 1000
kern	info	8.155944	Task(135)	AVX2 version of gcm_enc/dec engaged.
kern	info	8.158831	Task(135)	AES CTR mode by8 optimization enabled
kern	notice	8.206554	Task(1)	Key type encrypted registered
kern	info	8.207464	Task(1)	AppArmor: AppArmor sha256 policy hashing enabled
kern	info	8.208640	Task(1)	ima: No TPM chip found, activating TPM-bypass!
kern	notice	8.210020	Task(1)	Loading compiled-in module X.509 certificates
kern	notice	8.211621	Task(1)	Loaded X.509 cert 'Build time autogenerated kernel key: 0c8cf4670278e6918da1b8844dc518767e4d8c49'
kern	info	8.213872	Task(1)	ima: Allocated hash algorithm: sha256
kern	info	8.214754	Task(1)	ima: No architecture policies found
kern	info	8.216283	Task(1)	evm: Initialising EVM extended attributes:
kern	info	8.217576	Task(1)	evm: security.selinux
kern	info	8.218440	Task(1)	evm: security.SMACK64
kern	info	8.219078	Task(1)	evm: security.SMACK64EXEC
kern	info	8.219939	Task(1)	evm: security.SMACK64TRANSMUTE
kern	info	8.220726	Task(1)	evm: security.SMACK64MMAP
kern	info	8.221561	Task(1)	evm: security.apparmor
kern	info	8.222244	Task(1)	evm: security.ima
kern	info	8.222966	Task(1)	evm: security.capability
kern	info	8.223713	Task(1)	evm: HMAC attrs: 0x1
kern	info	8.225993	Task(1)	PM:   Magic number: 1:599:995
kern	info	8.227067	Task(1)	clockevents clockevent68: hash matches
kern	info	8.227067	Task(1)	 SUBSYSTEM=clockevents
kern	info	8.227067	Task(1)	 DEVICE=+clockevents:clockevent68
kern	info	8.228503	Task(1)	memory memory38: hash matches
kern	info	8.228503	Task(1)	 SUBSYSTEM=memory
kern	info	8.228503	Task(1)	 DEVICE=+memory:memory38
kern	info	8.246695	Task(1)	RAS: Correctable Errors collector initialized.
kern	info	8.249829	Task(1)	clk: Disabling unused clocks
kern	info	8.255365	Task(1)	Freeing unused decrypted memory: 2028K
kern	info	8.259431	Task(1)	Freeing unused kernel image (initmem) memory: 4912K
kern	info	8.260708	Task(1)	Write protecting the kernel read-only data: 38912k
kern	info	8.263730	Task(1)	Freeing unused kernel image (rodata/data gap) memory: 2000K
kern	info	8.329913	Task(1)	x86/mm: Checked W+X mappings: passed, no W+X pages found.
kern	info	8.331077	Task(1)	Run /init as init process
kern	debug	8.332365	Task(1)	  with arguments:
kern	debug	8.332371	Task(1)	    /init
kern	debug	8.332373	Task(1)	  with environment:
kern	debug	8.332375	Task(1)	    HOME=/
kern	debug	8.332376	Task(1)	    TERM=linux
kern	debug	8.332378	Task(1)	    BOOT_IMAGE=/vmlinuz-6.8.0-87-generic
kern	info	9.166997	Task(196)	Fusion MPT base driver 3.04.20
kern	info	9.168154	Task(196)	Copyright (c) 1999-2008 LSI Corporation
kern	info	9.180662	Task(196)	Fusion MPT SPI Host driver 3.04.20
kern	info	9.187084	Task(196)	mptbase: ioc0: Initiating bringup
kern	debug	9.191931	Task(185)	ahci 0000:02:04.0: version 3.0
kern	debug	9.191931	Task(185)	 SUBSYSTEM=pci
kern	debug	9.191931	Task(185)	 DEVICE=+pci:0000:02:04.0
kern	info	9.192304	Task(198)	e1000: Intel(R) PRO/1000 Network Driver
kern	info	9.193884	Task(198)	e1000: Copyright (c) 1999-2006 Intel Corporation.
kern	info	9.206759	Task(184)	hid: raw HID events driver (C) Jiri Kosina
kern	info	9.210511	Task(185)	ahci 0000:02:04.0: AHCI 0001.0300 32 slots 30 ports 6 Gbps 0x3fffffff impl SATA mode
kern	info	9.210511	Task(185)	 SUBSYSTEM=pci
kern	info	9.210511	Task(185)	 DEVICE=+pci:0000:02:04.0
kern	info	9.212674	Task(185)	ahci 0000:02:04.0: flags: 64bit ncq clo only 
kern	info	9.212674	Task(185)	 SUBSYSTEM=pci
kern	info	9.212674	Task(185)	 DEVICE=+pci:0000:02:04.0
kern	info	9.224674	Task(196)	ioc0: LSI53C1030 B0: Capabilities={Initiator}
kern	info	9.247825	Task(137)	input: VirtualPS/2 VMware VMMouse as /devices/platform/i8042/serio1/input/input4
kern	info	9.251641	Task(137)	input: VirtualPS/2 VMware VMMouse as /devices/platform/i8042/serio1/input/input3
kern	info	9.264249	Task(184)	usbcore: registered new interface driver usbhid
kern	info	9.265662	Task(184)	usbhid: USB HID core driver
kern	info	9.307085	Task(185)	scsi host2: ahci
kern	info	9.307085	Task(185)	 SUBSYSTEM=scsi
kern	info	9.307085	Task(185)	 DEVICE=+scsi:host2
kern	info	9.312463	Task(185)	scsi host3: ahci
kern	info	9.312463	Task(185)	 SUBSYSTEM=scsi
kern	info	9.312463	Task(185)	 DEVICE=+scsi:host3
kern	info	9.326215	Task(185)	scsi host4: ahci
kern	info	9.326215	Task(185)	 SUBSYSTEM=scsi
kern	info	9.326215	Task(185)	 DEVICE=+scsi:host4
kern	info	9.330811	Task(185)	scsi host5: ahci
kern	info	9.330811	Task(185)	 SUBSYSTEM=scsi
kern	info	9.330811	Task(185)	 DEVICE=+scsi:host5
kern	info	9.337809	Task(196)	scsi host7: ioc0: LSI53C1030 B0, FwRev=01032920h, Ports=1, MaxQ=128, IRQ=17
kern	info	9.337809	Task(196)	 SUBSYSTEM=scsi
kern	info	9.337809	Task(196)	 DEVICE=+scsi:host7
kern	info	9.338415	Task(185)	scsi host6: ahci
kern	info	9.338415	Task(185)	 SUBSYSTEM=scsi
kern	info	9.338415	Task(185)	 DEVICE=+scsi:host6
kern	info	9.350492	Task(185)	scsi host8: ahci
kern	info	9.350492	Task(185)	 SUBSYSTEM=scsi
kern	info	9.350492	Task(185)	 DEVICE=+scsi:host8
kern	info	9.354571	Task(185)	scsi host9: ahci
kern	info	9.354571	Task(185)	 SUBSYSTEM=scsi
kern	info	9.354571	Task(185)	 DEVICE=+scsi:host9
kern	info	9.365380	Task(185)	scsi host10: ahci
kern	info	9.365380	Task(185)	 SUBSYSTEM=scsi
kern	info	9.365380	Task(185)	 DEVICE=+scsi:host10
kern	info	9.367824	Task(184)	input: VMware VMware Virtual USB Mouse as /devices/pci0000:00/0000:00:11.0/0000:02:00.0/usb1/1-1/1-1:1.0/0003:0E0F:0003.0001/input/input5
kern	info	9.371622	Task(185)	scsi host11: ahci
kern	info	9.371622	Task(185)	 SUBSYSTEM=scsi
kern	info	9.371622	Task(185)	 DEVICE=+scsi:host11
kern	info	9.373294	Task(184)	hid-generic 0003:0E0F:0003.0001: input,hidraw0: USB HID v1.10 Mouse [VMware VMware Virtual USB Mouse] on usb-0000:02:00.0-1/input0
kern	info	9.373294	Task(184)	 SUBSYSTEM=hid
kern	info	9.373294	Task(184)	 DEVICE=+hid:0003:0E0F:0003.0001
kern	info	9.374320	Task(185)	scsi host12: ahci
kern	info	9.374320	Task(185)	 SUBSYSTEM=scsi
kern	info	9.374320	Task(185)	 DEVICE=+scsi:host12
kern	info	9.377796	Task(185)	scsi host13: ahci
kern	info	9.377796	Task(185)	 SUBSYSTEM=scsi
kern	info	9.377796	Task(185)	 DEVICE=+scsi:host13
kern	info	9.379704	Task(185)	scsi host14: ahci
kern	info	9.379704	Task(185)	 SUBSYSTEM=scsi
kern	info	9.379704	Task(185)	 DEVICE=+scsi:host14
kern	info	9.382279	Task(185)	scsi host15: ahci
kern	info	9.382279	Task(185)	 SUBSYSTEM=scsi
kern	info	9.382279	Task(185)	 DEVICE=+scsi:host15
kern	info	9.384638	Task(185)	scsi host16: ahci
kern	info	9.384638	Task(185)	 SUBSYSTEM=scsi
kern	info	9.384638	Task(185)	 DEVICE=+scsi:host16
kern	info	9.387689	Task(185)	scsi host17: ahci
kern	info	9.387689	Task(185)	 SUBSYSTEM=scsi
kern	info	9.387689	Task(185)	 DEVICE=+scsi:host17
kern	info	9.389429	Task(185)	scsi host18: ahci
kern	info	9.389429	Task(185)	 SUBSYSTEM=scsi
kern	info	9.389429	Task(185)	 DEVICE=+scsi:host18
kern	notice	9.391215	Task(41)	scsi 7:0:0:0: Direct-Access     VMware,  VMware Virtual S 1.0  PQ: 0 ANSI: 2
kern	notice	9.391215	Task(41)	 SUBSYSTEM=scsi
kern	notice	9.391215	Task(41)	 DEVICE=+scsi:7:0:0:0
kern	info	9.394708	Task(185)	scsi host19: ahci
kern	info	9.394708	Task(185)	 SUBSYSTEM=scsi
kern	info	9.394708	Task(185)	 DEVICE=+scsi:host19
kern	info	9.396658	Task(185)	scsi host20: ahci
kern	info	9.396658	Task(185)	 SUBSYSTEM=scsi
kern	info	9.396658	Task(185)	 DEVICE=+scsi:host20
kern	info	9.398716	Task(185)	scsi host21: ahci
kern	info	9.398716	Task(185)	 SUBSYSTEM=scsi
kern	info	9.398716	Task(185)	 DEVICE=+scsi:host21
kern	info	9.399656	Task(41)	scsi target7:0:0: Beginning Domain Validation
kern	info	9.399656	Task(41)	 SUBSYSTEM=scsi
kern	info	9.399656	Task(41)	 DEVICE=+scsi:target7:0:0
kern	info	9.402954	Task(185)	scsi host22: ahci
kern	info	9.402954	Task(185)	 SUBSYSTEM=scsi
kern	info	9.402954	Task(185)	 DEVICE=+scsi:host22
kern	info	9.406767	Task(185)	scsi host23: ahci
kern	info	9.406767	Task(185)	 SUBSYSTEM=scsi
kern	info	9.406767	Task(185)	 DEVICE=+scsi:host23
kern	info	9.409290	Task(41)	scsi target7:0:0: Domain Validation skipping write tests
kern	info	9.409290	Task(41)	 SUBSYSTEM=scsi
kern	info	9.409290	Task(41)	 DEVICE=+scsi:target7:0:0
kern	info	9.410798	Task(41)	scsi target7:0:0: Ending Domain Validation
kern	info	9.410798	Task(41)	 SUBSYSTEM=scsi
kern	info	9.410798	Task(41)	 DEVICE=+scsi:target7:0:0
kern	info	9.411121	Task(185)	scsi host24: ahci
kern	info	9.411121	Task(185)	 SUBSYSTEM=scsi
kern	info	9.411121	Task(185)	 DEVICE=+scsi:host24
kern	info	9.412670	Task(41)	scsi target7:0:0: FAST-40 WIDE SCSI 80.0 MB/s ST (25 ns, offset 127)
kern	info	9.412670	Task(41)	 SUBSYSTEM=scsi
kern	info	9.412670	Task(41)	 DEVICE=+scsi:target7:0:0
kern	info	9.415079	Task(185)	scsi host25: ahci
kern	info	9.415079	Task(185)	 SUBSYSTEM=scsi
kern	info	9.415079	Task(185)	 DEVICE=+scsi:host25
kern	info	9.418176	Task(185)	scsi host26: ahci
kern	info	9.418176	Task(185)	 SUBSYSTEM=scsi
kern	info	9.418176	Task(185)	 DEVICE=+scsi:host26
kern	info	9.420891	Task(185)	scsi host27: ahci
kern	info	9.420891	Task(185)	 SUBSYSTEM=scsi
kern	info	9.420891	Task(185)	 DEVICE=+scsi:host27
kern	info	9.424447	Task(185)	scsi host28: ahci
kern	info	9.424447	Task(185)	 SUBSYSTEM=scsi
kern	info	9.424447	Task(185)	 DEVICE=+scsi:host28
kern	notice	9.427910	Task(41)	sd 7:0:0:0: Attached scsi generic sg0 type 0
kern	notice	9.427910	Task(41)	 SUBSYSTEM=scsi
kern	notice	9.427910	Task(41)	 DEVICE=+scsi:7:0:0:0
kern	info	9.428420	Task(185)	scsi host29: ahci
kern	info	9.428420	Task(185)	 SUBSYSTEM=scsi
kern	info	9.428420	Task(185)	 DEVICE=+scsi:host29
kern	notice	9.429783	Task(39)	sd 7:0:0:0: [sda] 125829120 512-byte logical blocks: (64.4 GB/60.0 GiB)
kern	notice	9.429783	Task(39)	 SUBSYSTEM=scsi
kern	notice	9.429783	Task(39)	 DEVICE=+scsi:7:0:0:0
kern	notice	9.432570	Task(39)	sd 7:0:0:0: [sda] Write Protect is off
kern	notice	9.432570	Task(39)	 SUBSYSTEM=scsi
kern	notice	9.432570	Task(39)	 DEVICE=+scsi:7:0:0:0
